"sitename","itemengname","monitormonth","concentration"
"Linyuan","NO2","2023-07","4.5"
"Linyuan","WIND_SPEED","2023-07","2.2"
"Linyuan","AMB_TEMP","2023-07","30.4"
"Linyuan","PM2.5","2023-07","5.4"
"Linyuan","RH","2023-07","79"
"Nanzih","SO2","2023-07","1.4"
"Nanzih","CO","2023-07","0.17"
"Nanzih","O3","2023-07","18.6"
"Nanzih","PM10","2023-07","15"
"Nanzih","NOx","2023-07","10.1"
"Nanzih","NO","2023-07","1.8"
"Nanzih","NO2","2023-07","8.2"
"Nanzih","WIND_SPEED","2023-07","1.8"
"Nanzih","AMB_TEMP","2023-07","30.4"
"Nanzih","PM2.5","2023-07","6.8"
"Nanzih","RH","2023-07","77"
"Zuoying","SO2","2023-07","1.5"
"Zuoying","CO","2023-07","0.19"
"Zuoying","O3","2023-07","19.7"
"Zuoying","PM10","2023-07","17"
"Zuoying","NOx","2023-07","8.9"
"Zuoying","NO","2023-07","1.4"
"Zuoying","NO2","2023-07","7.4"
"Zuoying","WIND_SPEED","2023-07","2.2"
"Zuoying","AMB_TEMP","2023-07","30.5"
"Zuoying","PM2.5","2023-07","7.9"
"Zuoying","RH","2023-07","77"
"Qianjin","SO2","2023-07","0.9"
"Qianjin","CO","2023-07","0.19"
"Qianjin","O3","2023-07","20.9"
"Qianjin","PM10","2023-07","15"
"Qianjin","NOx","2023-07","9.1"
"Qianjin","NO","2023-07","1.6"
"Qianjin","NO2","2023-07","7.4"
"Qianjin","WIND_SPEED","2023-07","2.2"
"Qianjin","AMB_TEMP","2023-07","30.3"
"Qianjin","PM2.5","2023-07","7.5"
"Qianjin","RH","2023-07","81"
"Qianzhen","SO2","2023-07","1.6"
"Qianzhen","CO","2023-07","0.25"
"Qianzhen","O3","2023-07","19"
"Qianzhen","PM10","2023-07","17"
"Qianzhen","NOx","2023-07","12.6"
"Qianzhen","NO","2023-07","3.1"
"Qianzhen","NO2","2023-07","9.4"
"Qianzhen","WIND_SPEED","2023-07","1.1"
"Qianzhen","AMB_TEMP","2023-07","29.9"
"Qianzhen","PM2.5","2023-07","6.1"
"Qianzhen","RH","2023-07","81"
"Xiaogang","SO2","2023-07","2.3"
"Xiaogang","CO","2023-07","0.23"
"Xiaogang","O3","2023-07","17.4"
"Xiaogang","PM10","2023-07","18"
"Xiaogang","NOx","2023-07","13.6"
"Xiaogang","NO","2023-07","3"
"Xiaogang","NO2","2023-07","10.5"
"Xiaogang","WIND_SPEED","2023-07","2"
"Xiaogang","AMB_TEMP","2023-07","30.5"
"Xiaogang","PM2.5","2023-07","9.3"
"Xiaogang","RH","2023-07","80"
"Pingtung","SO2","2023-07","1"
"Pingtung","CO","2023-07","0.18"
"Pingtung","O3","2023-07","22"
"Pingtung","PM10","2023-07","15"
"Pingtung","NOx","2023-07","7"
"Pingtung","NO","2023-07","1.1"
"Pingtung","NO2","2023-07","5.9"
"Pingtung","WIND_SPEED","2023-07","1.9"
"Dacheng","WIND_SPEED","2023-07","2.4"
"Dacheng","AMB_TEMP","2023-07","30.1"
"Dacheng","PM2.5","2023-07","6.8"
"Dacheng","RH","2023-07","76"
"Pingtung","RH","2023-07","73"
"Chaozhou","SO2","2023-07","0.6"
"Chaozhou","CO","2023-07","0.11"
"Chaozhou","O3","2023-07","21"
"Chaozhou","PM10","2023-07","14"
"Chaozhou","NOx","2023-07","4.6"
"Chaozhou","NO","2023-07","0.6"
"Chaozhou","NO2","2023-07","4"
"Chaozhou","WIND_SPEED","2023-07","1.9"
"Chaozhou","AMB_TEMP","2023-07","29.5"
"Chaozhou","PM2.5","2023-07","6.9"
"Chaozhou","RH","2023-07","76"
"Hengchun","SO2","2023-07","0.2"
"Hengchun","CO","2023-07","0.07"
"Hengchun","O3","2023-07","19.1"
"Hengchun","PM10","2023-07","10"
"Hengchun","NOx","2023-07","1.1"
"Hengchun","NO","2023-07","0.5"
"Hengchun","NO2","2023-07","0.6"
"Hengchun","WIND_SPEED","2023-07","3.8"
"Hengchun","AMB_TEMP","2023-07","29"
"Hengchun","PM2.5","2023-07","3"
"Hengchun","RH","2023-07","88"
"Taitung","SO2","2023-07","0.4"
"Taitung","CO","2023-07","0.12"
"Taitung","O3","2023-07","16"
"Taitung","PM10","2023-07","12"
"Taitung","NOx","2023-07","4.7"
"Taitung","NO","2023-07","1.4"
"Taitung","NO2","2023-07","3.2"
"Taitung","WIND_SPEED","2023-07","1.4"
"Taitung","AMB_TEMP","2023-07","29.3"
"Taitung","PM2.5","2023-07","4.9"
"Taitung","RH","2023-07","76"
"Hualien","SO2","2023-07","0.7"
"Hualien","CO","2023-07","0.12"
"Hualien","O3","2023-07","16.5"
"Hualien","PM10","2023-07","13"
"Hualien","NOx","2023-07","3.5"
"Hualien","NO","2023-07","1"
"Hualien","NO2","2023-07","2.5"
"Hualien","WIND_SPEED","2023-07","1.9"
"Hualien","AMB_TEMP","2023-07","29.3"
"Hualien","PM2.5","2023-07","5.9"
"Hualien","RH","2023-07","76"
"Yangming","SO2","2023-07","0.8"
"Yangming","CO","2023-07","0.11"
"Yangming","O3","2023-07","23.4"
"Yangming","PM10","2023-07","11"
"Yangming","NOx","2023-07","3.3"
"Yangming","NO","2023-07","0.7"
"Yangming","NO2","2023-07","2.5"
"Yangming","WIND_SPEED","2023-07","2.6"
"Yangming","AMB_TEMP","2023-07","23.5"
"Keelung","SO2","2023-07","1"
"Keelung","CO","2023-07","0.17"
"Keelung","O3","2023-07","20.7"
"Keelung","PM10","2023-07","18"
"Keelung","NOx","2023-07","8.2"
"Keelung","NO","2023-07","1.6"
"Keelung","NO2","2023-07","6.5"
"Keelung","WIND_SPEED","2023-07","1.3"
"Keelung","AMB_TEMP","2023-07","30.4"
"Keelung","PM2.5","2023-07","7.9"
"Keelung","RH","2023-07","77"
"Xizhi","SO2","2023-07","0.9"
"Xizhi","CO","2023-07","0.2"
"Xizhi","O3","2023-07","18.9"
"Xizhi","PM10","2023-07","18"
"Xizhi","NOx","2023-07","13.5"
"Xizhi","NO","2023-07","3.6"
"Xizhi","NO2","2023-07","9.8"
"Xizhi","WIND_SPEED","2023-07","1.5"
"Xizhi","AMB_TEMP","2023-07","31.1"
"Xizhi","PM2.5","2023-07","8.1"
"Xizhi","RH","2023-07","71"
"Wanli","SO2","2023-07","0.9"
"Wanli","CO","2023-07","0.14"
"Wanli","O3","2023-07","21.8"
"Wanli","PM10","2023-07","16"
"Wanli","NOx","2023-07","5.5"
"Wanli","NO","2023-07","1.3"
"Wanli","NO2","2023-07","4"
"Wanli","WIND_SPEED","2023-07","2.9"
"Wanli","AMB_TEMP","2023-07","29.6"
"Wanli","PM2.5","2023-07","7.6"
"Wanli","RH","2023-07","74"
"Xindian","SO2","2023-07","0.6"
"Xindian","CO","2023-07","0.18"
"Xindian","O3","2023-07","22.7"
"Xindian","PM10","2023-07","17"
"Xindian","NOx","2023-07","8"
"Xindian","NO","2023-07","1.7"
"Xindian","NO2","2023-07","6.3"
"Xindian","WIND_SPEED","2023-07","2.1"
"Xindian","AMB_TEMP","2023-07","30.5"
"Xindian","PM2.5","2023-07","5.6"
"Xindian","RH","2023-07","74"
"Tucheng","SO2","2023-07","1"
"Tucheng","CO","2023-07","0.24"
"Tucheng","O3","2023-07","20.1"
"Tucheng","PM10","2023-07","20"
"Tucheng","NOx","2023-07","13"
"Tucheng","NO","2023-07","3"
"Tucheng","NO2","2023-07","9.9"
"Tucheng","WIND_SPEED","2023-07","1.3"
"Tucheng","AMB_TEMP","2023-07","30.4"
"Tucheng","PM2.5","2023-07","6"
"Tucheng","RH","2023-07","74"
"Banqiao","SO2","2023-07","0.6"
"Banqiao","CO","2023-07","0.28"
"Banqiao","O3","2023-07","19.7"
"Banqiao","PM10","2023-07","18"
"Banqiao","NOx","2023-07","13.2"
"Banqiao","NO","2023-07","2.5"
"Banqiao","NO2","2023-07","10.7"
"Banqiao","WIND_SPEED","2023-07","1.3"
"Banqiao","AMB_TEMP","2023-07","30.8"
"Banqiao","PM2.5","2023-07","8.3"
"Banqiao","RH","2023-07","72"
"Xinzhuang","SO2","2023-07","0.9"
"Xinzhuang","CO","2023-07","0.23"
"Yangming","PM2.5","2023-07","5.9"
"Yangming","RH","2023-07","85"
"Yilan","SO2","2023-07","1.1"
"Yilan","CO","2023-07","0.1"
"Yilan","O3","2023-07","19.3"
"Yilan","PM10","2023-07","18"
"Yilan","NOx","2023-07","4.5"
"Yilan","NO","2023-07","0.9"
"Yilan","NO2","2023-07","3.4"
"Yilan","WIND_SPEED","2023-07","1.7"
"Yilan","AMB_TEMP","2023-07","30.6"
"Yilan","PM2.5","2023-07","9.1"
"Yilan","RH","2023-07","72"
"Dongshan","SO2","2023-07","0.5"
"Dongshan","CO","2023-07","0.19"
"Dongshan","O3","2023-07","16.6"
"Dongshan","PM10","2023-07","15"
"Dongshan","NOx","2023-07","7.9"
"Dongshan","NO","2023-07","2.4"
"Dongshan","NO2","2023-07","5.4"
"Dongshan","WIND_SPEED","2023-07","1.9"
"Dongshan","AMB_TEMP","2023-07","30"
"Dongshan","PM2.5","2023-07","4.4"
"Dongshan","RH","2023-07","73"
"Sanchong","SO2","2023-07","1"
"Sanchong","CO","2023-07","0.7"
"Sanchong","O3","2023-07","11.4"
"Sanchong","PM10","2023-07","20"
"Sanchong","NOx","2023-07","50.8"
"Sanchong","NO","2023-07","30.2"
"Sanchong","NO2","2023-07","20.5"
"Sanchong","AMB_TEMP","2023-07","31.4"
"Sanchong","PM2.5","2023-07","9.8"
"Sanchong","RH","2023-07","66"
"Zhongli","SO2","2023-07","1.3"
"Zhongli","CO","2023-07","0.68"
"Zhongli","O3","2023-07","13"
"Zhongli","PM10","2023-07","20"
"Zhongli","NOx","2023-07","34.5"
"Zhongli","NO","2023-07","18"
"Zhongli","NO2","2023-07","16.4"
"Zhongli","WIND_SPEED","2023-07","0.8"
"Zhongli","AMB_TEMP","2023-07","30.1"
"Zhongli","PM2.5","2023-07","9.3"
"Zhongli","RH","2023-07","80"
"Zhushan","SO2","2023-07","0.7"
"Zhushan","CO","2023-07","0.11"
"Zhushan","O3","2023-07","20.5"
"Zhushan","PM10","2023-07","17"
"Zhushan","NOx","2023-07","4.6"
"Zhushan","NO","2023-07","1"
"Zhushan","NO2","2023-07","3.5"
"Zhushan","WIND_SPEED","2023-07","1"
"Zhushan","AMB_TEMP","2023-07","28.6"
"Pingtung","AMB_TEMP","2023-07","30.4"
"Zhushan","PM2.5","2023-07","3.7"
"Zhushan","RH","2023-07","76"
"Yonghe","SO2","2023-07","1"
"Yonghe","CO","2023-07","0.45"
"Yonghe","O3","2023-07","18.7"
"Yonghe","PM10","2023-07","17"
"Yonghe","NOx","2023-07","16.9"
"Yonghe","NO","2023-07","5.8"
"Yonghe","NO2","2023-07","11"
"Yonghe","WIND_SPEED","2023-07","1.5"
"Yonghe","AMB_TEMP","2023-07","31.1"
"Yonghe","PM2.5","2023-07","10.2"
"Yonghe","RH","2023-07","62"
"Fuxing","SO2","2023-07","1"
"Fuxing","CO","2023-07","0.28"
"Fuxing","O3","2023-07","18.8"
"Fuxing","PM10","2023-07","13"
"Fuxing","NOx","2023-07","11.5"
"Fuxing","NO","2023-07","2.3"
"Fuxing","NO2","2023-07","9.1"
"Fuxing","WIND_SPEED","2023-07","0.9"
"Fuxing","AMB_TEMP","2023-07","30"
"Fuxing","PM2.5","2023-07","5.1"
"Fuxing","RH","2023-07","78"
"Puli","SO2","2023-07","1"
"Puli","CO","2023-07","0.15"
"Puli","O3","2023-07","21.6"
"Puli","PM10","2023-07","14"
"Puli","NOx","2023-07","4.6"
"Puli","NO","2023-07","1.5"
"Puli","NO2","2023-07","2.9"
"Puli","WIND_SPEED","2023-07","1.6"
"Puli","AMB_TEMP","2023-07","27.7"
"Puli","PM2.5","2023-07","3"
"Puli","RH","2023-07","73"
"Matsu","SO2","2023-07","0.7"
"Matsu","CO","2023-07","0.1"
"Matsu","O3","2023-07","26.1"
"Matsu","PM10","2023-07","18"
"Matsu","NOx","2023-07","5.1"
"Matsu","NO","2023-07","1.1"
"Matsu","NO2","2023-07","3.9"
"Matsu","WIND_SPEED","2023-07","2.9"
"Matsu","AMB_TEMP","2023-07","28.6"
"Matsu","PM2.5","2023-07","8.3"
"Matsu","RH","2023-07","82"
"Kinmen","SO2","2023-07","1.1"
"Kinmen","CO","2023-07","0.11"
"Kinmen","O3","2023-07","24.3"
"Kinmen","PM10","2023-07","14"
"Kinmen","NOx","2023-07","7.6"
"Kinmen","NO","2023-07","1.5"
"Kinmen","NO2","2023-07","6"
"Kinmen","WIND_SPEED","2023-07","2.9"
"Kinmen","AMB_TEMP","2023-07","29.4"
"Kinmen","PM2.5","2023-07","7.7"
"Kinmen","RH","2023-07","86"
"Magong","SO2","2023-07","0.4"
"Magong","CO","2023-07","0.1"
"Magong","O3","2023-07","23.4"
"Magong","PM10","2023-07","11"
"Magong","NOx","2023-07","5.5"
"Magong","NO","2023-07","1.5"
"Magong","NO2","2023-07","3.9"
"Magong","WIND_SPEED","2023-07","2"
"Magong","AMB_TEMP","2023-07","30.5"
"Magong","PM2.5","2023-07","4.7"
"Magong","RH","2023-07","77"
"Guanshan","SO2","2023-07","0.5"
"Guanshan","CO","2023-07","0.08"
"Guanshan","O3","2023-07","13.5"
"Guanshan","PM10","2023-07","12"
"Guanshan","NOx","2023-07","3.1"
"Pingtung","PM2.5","2023-07","7"
"Guanshan","NO","2023-07","0.9"
"Guanshan","NO2","2023-07","2.1"
"Guanshan","WIND_SPEED","2023-07","0.9"
"Guanshan","AMB_TEMP","2023-07","28.8"
"Guanshan","PM2.5","2023-07","2.8"
"Guanshan","RH","2023-07","75"
"Mailiao","SO2","2023-07","1.4"
"Mailiao","CO","2023-07","0.14"
"Mailiao","O3","2023-07","21.9"
"Mailiao","PM10","2023-07","18"
"Mailiao","NOx","2023-07","6.1"
"Mailiao","NO","2023-07","1.5"
"Mailiao","NO2","2023-07","4.5"
"Mailiao","WIND_SPEED","2023-07","2.1"
"Mailiao","AMB_TEMP","2023-07","30.3"
"Mailiao","PM2.5","2023-07","6"
"Mailiao","RH","2023-07","82"
"Fugui Cape","SO2","2023-07","0.5"
"Fugui Cape","CO","2023-07","0.09"
"Fugui Cape","O3","2023-07","26.6"
"Fugui Cape","PM10","2023-07","18"
"Fugui Cape","NOx","2023-07","3.1"
"Fugui Cape","NO","2023-07","0.3"
"Fugui Cape","NO2","2023-07","2.8"
"Fugui Cape","WIND_SPEED","2023-07","3.8"
"Fugui Cape","AMB_TEMP","2023-07","29.6"
"Fugui Cape","PM2.5","2023-07","6.6"
"Fugui Cape","RH","2023-07","81"
"Dacheng","SO2","2023-07","1.2"
"Dacheng","CO","2023-07","0.1"
"Dacheng","O3","2023-07","22.6"
"Dacheng","PM10","2023-07","18"
"Dacheng","NOx","2023-07","5.3"
"Dacheng","NO","2023-07","1.4"
"Dacheng","NO2","2023-07","3.8"
"Xinzhuang","O3","2023-07","20.4"
"Xinzhuang","PM10","2023-07","22"
"Xinzhuang","NOx","2023-07","11.7"
"Xinzhuang","NO","2023-07","2.1"
"Xinzhuang","NO2","2023-07","9.5"
"Xinzhuang","WIND_SPEED","2023-07","2.2"
"Xinzhuang","AMB_TEMP","2023-07","30.4"
"Xinzhuang","PM2.5","2023-07","8.8"
"Xinzhuang","RH","2023-07","73"
"Cailiao","SO2","2023-07","1.2"
"Cailiao","CO","2023-07","0.28"
"Cailiao","O3","2023-07","20.4"
"Cailiao","PM10","2023-07","16"
"Cailiao","NOx","2023-07","13.5"
"Cailiao","NO","2023-07","2.5"
"Cailiao","NO2","2023-07","11"
"Cailiao","WIND_SPEED","2023-07","2.3"
"Cailiao","AMB_TEMP","2023-07","31.5"
"Cailiao","PM2.5","2023-07","9.2"
"Cailiao","RH","2023-07","67"
"Linkou","SO2","2023-07","0.8"
"Linkou","CO","2023-07","0.17"
"Linkou","O3","2023-07","21.3"
"Linkou","PM10","2023-07","15"
"Linkou","NOx","2023-07","11.2"
"Linkou","NO","2023-07","2.4"
"Linkou","NO2","2023-07","8.7"
"Linkou","WIND_SPEED","2023-07","2.5"
"Linkou","AMB_TEMP","2023-07","29.8"
"Linkou","PM2.5","2023-07","7.2"
"Linkou","RH","2023-07","82"
"Tamsui","SO2","2023-07","1.5"
"Tamsui","CO","2023-07","0.19"
"Tamsui","O3","2023-07","22.6"
"Tamsui","PM10","2023-07","17"
"Tamsui","NOx","2023-07","8.7"
"Tamsui","NO","2023-07","1.6"
"Tamsui","NO2","2023-07","7"
"Tamsui","WIND_SPEED","2023-07","2.1"
"Tamsui","AMB_TEMP","2023-07","29.9"
"Tamsui","PM2.5","2023-07","5.8"
"Shilin","SO2","2023-07","0.8"
"Shilin","CO","2023-07","0.2"
"Shilin","O3","2023-07","20.9"
"Shilin","PM10","2023-07","18"
"Shilin","NOx","2023-07","11.7"
"Shilin","NO","2023-07","2.1"
"Shilin","NO2","2023-07","9.5"
"Shilin","WIND_SPEED","2023-07","1.7"
"Shilin","AMB_TEMP","2023-07","31"
"Shilin","PM2.5","2023-07","10.4"
"Shilin","RH","2023-07","79"
"Zhongshan","SO2","2023-07","0.8"
"Zhongshan","CO","2023-07","0.34"
"Zhongshan","O3","2023-07","17.9"
"Zhongshan","PM10","2023-07","20"
"Zhongshan","NOx","2023-07","19.2"
"Zhongshan","NO","2023-07","5.6"
"Zhongshan","NO2","2023-07","13.5"
"Zhongshan","WIND_SPEED","2023-07","1.8"
"Zhongshan","AMB_TEMP","2023-07","31.4"
"Zhongshan","PM2.5","2023-07","7.8"
"Zhongshan","RH","2023-07","68"
"Wanhua","SO2","2023-07","0.7"
"Wanhua","CO","2023-07","0.3"
"Wanhua","O3","2023-07","19.8"
"Wanhua","PM10","2023-07","15"
"Wanhua","NOx","2023-07","15.4"
"Wanhua","NO","2023-07","3.1"
"Wanhua","NO2","2023-07","12.2"
"Wanhua","WIND_SPEED","2023-07","1.5"
"Wanhua","AMB_TEMP","2023-07","31.1"
"Wanhua","PM2.5","2023-07","9"
"Wanhua","RH","2023-07","67"
"Guting","SO2","2023-07","0.6"
"Guting","CO","2023-07","0.19"
"Guting","O3","2023-07","21.6"
"Guting","PM10","2023-07","16"
"Guting","NOx","2023-07","10.1"
"Guting","NO","2023-07","1.9"
"Guting","NO2","2023-07","8.1"
"Guting","WIND_SPEED","2023-07","1.7"
"Guting","AMB_TEMP","2023-07","30.9"
"Guting","PM2.5","2023-07","8.7"
"Guting","RH","2023-07","68"
"Songshan","SO2","2023-07","1"
"Songshan","CO","2023-07","0.23"
"Songshan","O3","2023-07","18.9"
"Songshan","PM10","2023-07","16"
"Songshan","NOx","2023-07","15.2"
"Songshan","NO","2023-07","4.1"
"Songshan","NO2","2023-07","11"
"Songshan","WIND_SPEED","2023-07","1"
"Songshan","AMB_TEMP","2023-07","31.1"
"Songshan","PM2.5","2023-07","6.8"
"Songshan","RH","2023-07","67"
"Datong","SO2","2023-07","1.2"
"Datong","CO","2023-07","0.91"
"Datong","O3","2023-07","12.4"
"Datong","PM10","2023-07","25"
"Datong","NOx","2023-07","41.6"
"Datong","NO","2023-07","23.5"
"Datong","NO2","2023-07","18.1"
"Datong","WIND_SPEED","2023-07",""
"Datong","AMB_TEMP","2023-07",""
"Datong","PM2.5","2023-07","13.9"
"Datong","RH","2023-07","68"
"Taoyuan","SO2","2023-07","1.4"
"Taoyuan","CO","2023-07","0.24"
"Taoyuan","O3","2023-07","19.8"
"Taoyuan","PM10","2023-07","19"
"Taoyuan","NOx","2023-07","12.2"
"Taoyuan","NO","2023-07","2"
"Taoyuan","NO2","2023-07","10.1"
"Taoyuan","WIND_SPEED","2023-07","1.7"
"Taoyuan","AMB_TEMP","2023-07","30.2"
"Taoyuan","PM2.5","2023-07","10.1"
"Taoyuan","RH","2023-07","71"
"Dayuan","SO2","2023-07","1.2"
"Dayuan","CO","2023-07","0.18"
"Dayuan","O3","2023-07","20.7"
"Dayuan","PM10","2023-07","18"
"Dayuan","NOx","2023-07","10.9"
"Dayuan","NO","2023-07","2"
"Dayuan","NO2","2023-07","8.8"
"Dayuan","WIND_SPEED","2023-07","3.1"
"Dayuan","AMB_TEMP","2023-07","30.2"
"Dayuan","PM2.5","2023-07","7.7"
"Dayuan","RH","2023-07","72"
"Guanyin","SO2","2023-07","0.7"
"Guanyin","CO","2023-07","0.12"
"Guanyin","O3","2023-07","21.6"
"Guanyin","PM10","2023-07","19"
"Guanyin","NOx","2023-07","7.3"
"Guanyin","NO","2023-07","1.2"
"Guanyin","NO2","2023-07","6.1"
"Guanyin","WIND_SPEED","2023-07","3.1"
"Guanyin","AMB_TEMP","2023-07","30.6"
"Guanyin","PM2.5","2023-07","8"
"Guanyin","RH","2023-07","76"
"Pingzhen","SO2","2023-07","0.9"
"Pingzhen","CO","2023-07","0.21"
"Pingzhen","O3","2023-07","20.4"
"Pingzhen","PM10","2023-07","19"
"Pingzhen","NOx","2023-07","11.1"
"Pingzhen","NO","2023-07","1.7"
"Pingzhen","NO2","2023-07","9.3"
"Pingzhen","WIND_SPEED","2023-07","2.2"
"Pingzhen","AMB_TEMP","2023-07","30"
"Pingzhen","PM2.5","2023-07","8.5"
"Pingzhen","RH","2023-07","71"
"Longtan","SO2","2023-07","0.7"
"Longtan","CO","2023-07","0.2"
"Longtan","O3","2023-07","22.2"
"Longtan","PM10","2023-07","17"
"Longtan","NOx","2023-07","9.2"
"Longtan","NO2","2023-07","7.4"
"Sanyi","WIND_SPEED","2023-08","2.9"
"Keelung","SO2","2023-08","0.9"
"Keelung","CO","2023-08","0.23"
"Keelung","O3","2023-08","22.5"
"Keelung","PM10","2023-08","18"
"Keelung","NOx","2023-08","9.7"
"Keelung","NO","2023-08","1.8"
"Keelung","NO2","2023-08","7.9"
"Keelung","WIND_SPEED","2023-08","1.5"
"Keelung","AMB_TEMP","2023-08","29.4"
"Keelung","PM2.5","2023-08","9"
"Keelung","RH","2023-08","83"
"Xizhi","SO2","2023-08","1.3"
"Xizhi","CO","2023-08","0.25"
"Xizhi","O3","2023-08","19.6"
"Xizhi","PM10","2023-08","20"
"Xizhi","NOx","2023-08","16"
"Xizhi","NO","2023-08","4.1"
"Xizhi","NO2","2023-08","11.8"
"Xizhi","WIND_SPEED","2023-08","1.5"
"Xizhi","AMB_TEMP","2023-08","30.2"
"Xizhi","PM2.5","2023-08","11.8"
"Xizhi","RH","2023-08","77"
"Wanli","SO2","2023-08","1"
"Wanli","CO","2023-08","0.17"
"Wanli","O3","2023-08","25.9"
"Wanli","PM10","2023-08","22"
"Wanli","NOx","2023-08","5.2"
"Wanli","NO","2023-08","1.3"
"Wanli","NO2","2023-08","3.9"
"Wanli","WIND_SPEED","2023-08","3.1"
"Wanli","AMB_TEMP","2023-08","29"
"Wanli","PM2.5","2023-08","8.6"
"Wanli","RH","2023-08","79"
"Xindian","SO2","2023-08","0.6"
"Xindian","CO","2023-08","0.21"
"Xindian","O3","2023-08","24.9"
"Xindian","PM10","2023-08","19"
"Xindian","NOx","2023-08","8.5"
"Xindian","NO","2023-08","1.7"
"Xindian","NO2","2023-08","6.7"
"Xindian","WIND_SPEED","2023-08","1.9"
"Xindian","AMB_TEMP","2023-08","29.8"
"Xindian","PM2.5","2023-08","7.5"
"Xindian","RH","2023-08","79"
"Tucheng","SO2","2023-08","1"
"Tucheng","CO","2023-08","0.26"
"Tucheng","O3","2023-08","21.7"
"Tucheng","PM10","2023-08","21"
"Tucheng","NOx","2023-08","13.1"
"Tucheng","NO","2023-08","2.8"
"Tucheng","NO2","2023-08","10.2"
"Tucheng","WIND_SPEED","2023-08","1.4"
"Tucheng","AMB_TEMP","2023-08","29.8"
"Tucheng","PM2.5","2023-08","8.8"
"Tucheng","RH","2023-08","77"
"Banqiao","SO2","2023-08","0.6"
"Banqiao","CO","2023-08","0.32"
"Banqiao","O3","2023-08","22"
"Banqiao","PM10","2023-08","18"
"Banqiao","NOx","2023-08","13.7"
"Banqiao","NO","2023-08","2.4"
"Banqiao","NO2","2023-08","11.2"
"Banqiao","WIND_SPEED","2023-08","1.7"
"Banqiao","AMB_TEMP","2023-08","30.2"
"Banqiao","PM2.5","2023-08","9.1"
"Banqiao","RH","2023-08","75"
"Xinzhuang","SO2","2023-08","0.9"
"Xinzhuang","CO","2023-08","0.26"
"Xinzhuang","O3","2023-08","23.4"
"Xinzhuang","PM10","2023-08","21"
"Xinzhuang","NOx","2023-08","11.9"
"Xinzhuang","NO","2023-08","1.9"
"Xinzhuang","NO2","2023-08","9.9"
"Xinzhuang","WIND_SPEED","2023-08","2.5"
"Xinzhuang","AMB_TEMP","2023-08","29.8"
"Xinzhuang","PM2.5","2023-08","10.6"
"Xinzhuang","RH","2023-08","77"
"Cailiao","SO2","2023-08","1.1"
"Cailiao","CO","2023-08","0.32"
"Cailiao","O3","2023-08","22.5"
"Cailiao","PM10","2023-08","17"
"Cailiao","NOx","2023-08","14.6"
"Cailiao","NO","2023-08","2.5"
"Cailiao","NO2","2023-08","12"
"Cailiao","WIND_SPEED","2023-08","2.2"
"Cailiao","AMB_TEMP","2023-08","30.7"
"Cailiao","PM2.5","2023-08","9.9"
"Cailiao","RH","2023-08","71"
"Linkou","SO2","2023-08","1.1"
"Linkou","CO","2023-08","0.2"
"Linkou","O3","2023-08","26.7"
"Linkou","PM10","2023-08","18"
"Linkou","NOx","2023-08","11.7"
"Linkou","NO","2023-08","2.3"
"Linkou","NO2","2023-08","9.3"
"Linkou","WIND_SPEED","2023-08","2.9"
"Linkou","AMB_TEMP","2023-08","28.9"
"Linkou","PM2.5","2023-08","9.5"
"Linkou","RH","2023-08","89"
"Tamsui","SO2","2023-08","1.2"
"Tamsui","CO","2023-08","0.22"
"Tamsui","O3","2023-08","27.1"
"Tamsui","PM10","2023-08","22"
"Tamsui","NOx","2023-08","9.7"
"Tamsui","NO","2023-08","1.7"
"Tamsui","NO2","2023-08","7.9"
"Tamsui","WIND_SPEED","2023-08","1.8"
"Tamsui","AMB_TEMP","2023-08","29.2"
"Tamsui","PM2.5","2023-08","7.6"
"Shilin","SO2","2023-08","0.6"
"Shilin","CO","2023-08","0.22"
"Shilin","O3","2023-08","22.5"
"Shilin","PM10","2023-08","17"
"Shilin","NOx","2023-08","11.6"
"Shilin","NO","2023-08","1.9"
"Shilin","NO2","2023-08","9.6"
"Shilin","WIND_SPEED","2023-08","1.5"
"Shilin","AMB_TEMP","2023-08","30.2"
"Shilin","PM2.5","2023-08","10.6"
"Shilin","RH","2023-08","82"
"Zhongshan","SO2","2023-08","0.7"
"Zhongshan","CO","2023-08","0.4"
"Zhongshan","O3","2023-08","18.9"
"Zhongshan","PM10","2023-08","22"
"Zhongshan","NOx","2023-08","20.7"
"Zhongshan","NO","2023-08","5.4"
"Zhongshan","NO2","2023-08","15.1"
"Zhongshan","WIND_SPEED","2023-08","1.5"
"Zhongshan","AMB_TEMP","2023-08","30.7"
"Zhongshan","PM2.5","2023-08","9.4"
"Zhongshan","RH","2023-08","73"
"Wanhua","SO2","2023-08","0.7"
"Wanhua","CO","2023-08","0.35"
"Wanhua","O3","2023-08","20.9"
"Wanhua","PM10","2023-08","18"
"Wanhua","NOx","2023-08","16.6"
"Wanhua","NO","2023-08","3.1"
"Wanhua","NO2","2023-08","13.5"
"Wanhua","WIND_SPEED","2023-08","1.5"
"Wanhua","AMB_TEMP","2023-08","30.4"
"Wanhua","PM2.5","2023-08","10.2"
"Wanhua","RH","2023-08","72"
"Guting","SO2","2023-08","0.5"
"Guting","CO","2023-08","0.23"
"Guting","O3","2023-08","22.5"
"Guting","PM10","2023-08","20"
"Guting","NOx","2023-08","11.6"
"Guting","NO","2023-08","2.2"
"Guting","NO2","2023-08","9.3"
"Guting","WIND_SPEED","2023-08","1.7"
